borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Bexley,BP6090,18.33916,2.962132055783033,3.380849,3.4317906
Bexley,BP6091,14.50392,2.7410928951763776,3.5974648,4.391417
Bexley,BP6092,13.43547,2.6696883723354476,3.3035896,4.3996367
Bexley,BP6257,44.79033,3.82407293345675,3.3730242,3.74928
Bexley,BP6295,53.83179,4.004270135244557,3.5785239,3.329121
Bexley,BP6296,53.16123,3.991965338833585,3.33246,3.3465366
Bexley,BP6297,12.47423,2.6007789723052026,3.3820622,3.2104433
Bexley,BP6298,30.38436,3.4463096796546155,2.9824736,2.792343
Bexley,BP6299,24.9996,3.258081153287753,2.908854,2.9224799
Bexley,BP6300,6.81588,2.05615756150082,3.4741719,3.3957522
Bexley,BP6302,4.289549999999999,1.6657331760893057,2.9830096,2.8650527
Bexley,BP6303,35.5679,3.5991708063943326,3.2765415,3.3449612
Bexley,BP6304,15.101109999999998,2.778888213713261,3.2940574,3.210443
Bexley,BP6305,11.05433,2.489423931490495,2.9096413,2.9627662
Bexley,BP6306,28.14514,3.372288175054341,3.4288812,3.2930393
Bexley,BP6307,24.17004,3.225654398339446,3.44223,3.2164445
Bexley,BP6308,13.873069999999998,2.699552195114547,3.4692447,3.3941088
Bexley,BP6309,22.5268,3.1581401968908103,3.2878122,3.3720288
Bexley,BP6310,13.36593,2.66485943102484,3.3542502,3.6253057
Bexley,BP6311,49.72844,3.9264867000708854,3.539107,3.3542762
Bexley,BP6312,6.65483,2.0353368211556715,3.5985029,3.3957524
Bexley,BP6313,9.26625,2.3288618160722647,2.9765666,2.7944713
Bexley,BP6323,3.825589999999999,1.5739330071081308,2.9827929,2.7805657
Bexley,BP645,166.74624,5.122452361293583,5.5407596,4.170461
Bexley,BP647,18.17821,2.953774738718467,3.6533062,4.1585073
Bexley,BP648,65.69964,4.200199555605663,3.6513956,4.1043763
Bexley,BP6496,36.96385,3.636634391148861,3.4729517,3.3805318
Bexley,BP6497,15.97926,2.831992599250379,3.5015743,3.3394854
Bexley,BP6540,12.81047,2.625427000151277,5.0717144,5.369512
Bexley,BP6547,6.776229999999999,2.0510716449100124,3.1697621,3.2634537
Bexley,BP6548,28.57641,3.386977084129536,3.380937,3.2634537
Bexley,BP6549,118.53114,4.783576923199048,3.164861,3.0261757
Bexley,BP6550,328.6608,5.79806424704297,3.3765328,3.026176
Bexley,BP6551,10.6058,2.45150497315397,3.2570407,3.4599605
Bexley,BP6552,22.21816,3.1449347310971993,3.2191038,3.5616338
Bexley,BP6553,162.05319,5.0940764665946965,4.5291452,3.9681435
Bexley,BP658,150.04117,5.017552448659561,4.854788,4.177167
Bexley,BP663,553.78803,6.31858611286546,5.548257,5.747553
Bexley,BP942,58.79499,4.0909218781826935,3.9836276,4.270442
Bexley,HC1,0.49631,0.4030020773366788,2.618234,3.2484858
Bexley,HC154,9.65506,2.366034896693806,3.2377508,3.3809829
Bexley,HC155,4.687209999999999,1.738219793966096,3.0209153,3.13911
Bexley,HC156,4.25496,1.659172392501657,3.388004,4.951999
Bexley,HC157,1.81573,1.0352215530171316,3.2563663,4.4581647
Bexley,HC158,1.37132,0.8634467621265746,3.2806344,2.924008
Bexley,HC159,10.56428,2.4479210369360285,3.2820127,3.351787
Bexley,HC269,2.5389299999999992,1.2638244215689505,3.835789,3.6428645
Bexley,HC3,0.3857599999999998,0.3262487256005975,2.7381766,4.761262
Bexley,HC4,0.0,0.0,2.6075675,3.0239835
Bexley,HC5,141.92874,4.962346184378074,3.9485474,3.022985
Bexley,HC551,12.43803,2.5980887469705367,3.2378082,3.3460643
Bexley,HC552,6.72218,2.0440967075936802,3.282269,3.3548393
Bexley,HC553,8.574,2.2590510909703174,3.052629,2.8801317
Bexley,HC554,7.429319999999999,2.1317161044660375,3.3189135,3.1391106
Bexley,HC6,9.53407,2.35461476618816,2.8258479,3.6493385
Bexley,HC729,242.22769,5.493998000518701,4.61965,3.9813704
Bexley,HC730,87.48392,4.482820840590109,4.7280593,3.8354783
Bexley,HC731,4.854869999999999,1.767273793558095,3.397043,3.757959
Bexley,HC732,14.193379999999998,2.720859806667309,4.3478146,3.8721104
Bexley,HC733,96.45326,4.579372878446876,4.363717,3.754702
Bexley,HC734,23.17459,3.1853020815264617,4.3604155,4.028245
Bexley,HC735,38.23027,3.6694486426856687,4.4190116,4.0249357
Bexley,HC737,0.43478,0.3610115273538595,4.6700945,4.1674075
Bexley,HC738,0.1151499999999998,0.10898892501182963,3.451163,3.8792229
Bexley,HC744,23.86019,3.213267728853037,4.5137515,4.2270665
Bexley,HC745,39.17798,3.693319084354976,4.5743427,4.2021537
Bexley,HC746,5.697529999999999,1.9017388017099093,4.5620313,4.133885
Bexley,HC747,13.03334,2.641435927079496,3.5177643,3.834213
Bexley,HC748,19.3245,3.011827054885281,3.615928,3.7808273
Bexley,HC749,1.5892899999999996,0.951383706856469,3.4995482,3.9285793
Bexley,HC750,13.788959999999998,2.693880956468012,4.3525763,4.140405
Bexley,HC751,10.79529,2.467700299246666,4.568022,4.2021537
Bexley,HC752,13.82798,2.696515936488008,4.5073023,4.23873
Bexley,HC808,8.28713,2.228629570757706,3.2321055,3.5374713
Bexley,HC809,26.01702,3.2964670377747542,3.1879513,3.0151188
Bexley,HC810,19.26606,3.008947565645448,3.2953498,2.8786612
Bexley,HC811,23.19835,3.1862844490199733,3.5869377,3.1151626
Bexley,HC812,30.80059,3.4594848430731373,3.59486,3.6106122
Bexley,HC813,51.67624,3.9641644999922,3.4891717,3.443703
Bexley,HC816,34.12707,3.5589720583018067,3.3298218,3.0528061
Bexley,HC817,33.94769,3.553852372074886,3.2801034,2.8685515
Bexley,HC818,28.8171,3.3950820544398157,2.88476,3.0008466
Bexley,HC819,42.79978,3.779628794538736,3.4253876,3.5735157
Bexley,HC820,31.26429,3.4739610458768166,3.5488255,3.4492247
Bexley,HC821,1.3263199999999995,0.844287619870325,2.9630167,2.9556477
Bexley,HC822,20.47394,3.0668401069314823,3.2561715,2.8685513
Bexley,HC823,5.235289999999999,1.8302250896782744,3.3604271,3.2022293
Bexley,HC824,10.50623,2.4428886278119717,3.6538703,3.468297
Bexley,HC825,27.02089,3.3329503034308363,3.7354515,3.6795254
Bexley,HC826,19.10421,3.0009292458691865,3.7858422,3.4920487
Bexley,HC827,8.562959999999999,2.2578973025708295,3.642285,3.115163
Bexley,HC828,5.408949999999999,1.8576954509625578,3.2050574,2.933785
Bexley,HC830,0.4978199999999999,0.40401071766159263,3.521917,3.2851503
Bexley,HC831,0.2761699999999999,0.24386340488854974,3.5128694,3.948391
Bexley,OC418,11.82016,2.551018931913863,3.4202492,2.8533578
Bexley,OC581,4.114819999999999,1.6321422081685495,3.530337,3.641194
Bexley,OC658,19.2417,3.007744832986988,2.9590623,2.8533576
Bexley,R0063,70.79787,4.2738548098759805,4.0227056,3.3502147
Bexley,R0439,106.01079,4.672929670499277,3.718941,3.5812745
Bexley,R0468,107.6368,4.688010208295575,4.6890783,4.0495563
Bexley,R0481,19.51021,3.0209228109397217,2.0219,1.8729469
Bexley,R0482,57.81862,4.0744584714429415,2.1272957,2.1295571
Bexley,R0521,474.72242,6.164834532872088,4.809415,4.6375384
Bexley,R0535,104.30624,4.656872676643428,5.3609514,5.0430503
Bexley,R0536,373.34676,5.925182533637236,4.319603,3.6505592
Bexley,R0537,1.5471199999999996,0.9349633091395395,3.5482213,5.549927
Bexley,R0548,726.78638,6.590007571070553,5.1506953,4.9964843
Bexley,R0555,374.87603,5.929259381577635,3.870015,3.592773
Bexley,R0561,94.93016,4.563620426711297,4.6324096,4.2510686
Bexley,21602,97.61155,4.591188394707673,3.2237976,3.5421362
Bexley,23118,389.95154,5.968583613685415,4.9903255,3.818798
Bexley,28236,286.65523,5.661762644962197,5.0482807,3.7786741
Bexley,33243,55.00595,4.025457935091017,4.985304,4.2795258
Bexley,33245,2.88215,1.35638912387667,4.2919183,4.4832053
Bexley,33246,147.78941,5.002531950511494,4.214903,4.44675
Bexley,33249,550.57868,6.31278449397565,5.2692637,4.238787
Bexley,37371,377.7538,5.936886389776549,4.9949265,3.7465713
Bexley,40051,22.52685,3.1581423221244527,3.0672657,3.488154
Bexley,40052,7.6901899999999985,2.16219480325002,3.0408988,3.7183712
Bexley,40086,27.46281,3.348598322854481,4.069399,4.4460354
Bexley,40087,30.33796,3.44483014227576,4.047185,4.5304112
Bexley,6347,855.94147,6.753369619882745,5.0097895,3.6813633
Bexley,6367,122.2542,4.814248889421297,3.4425356,3.281096
Bexley,BP4066,0.0,0.0,3.3745582,3.9664774
Brent,1013,517.4452699999999,6.250834467614227,5.407032,5.443401
Brent,1014,231.07017,5.447039782831995,5.3782744,5.178222
Brent,10240,1127.2943,7.028462302283727,6.625324,6.224094
Brent,10241,391.95969,5.973707036634047,6.5868406,6.31562
Brent,11134,300.92412,5.7101757275260745,5.762888,5.2118
Brent,11135,490.29088,6.197036376006175,5.3731985,5.6093383
Brent,11601,219.67172,5.396676167308805,6.1482587,6.1342793
Brent,11609,1225.62711,7.112023494692304,6.36755,5.343904
Brent,11615,980.4822,6.889063878045188,6.3961377,6.1476817
Brent,11616,188.46311,5.244194335387085,6.397949,5.7599444
Brent,11617,292.76794,5.6827901359339545,6.010987,5.5165033
Brent,11618,351.31879,5.864536419150579,6.002572,5.493626
Brent,11621,99.49402,4.610098223241225,5.84332,5.3977523
Brent,11622,249.90282,5.525065692846878,5.85125,5.4525814
Brent,11623,281.52404,5.643763644311055,5.799914,5.1055064
Brent,11630,328.7177,5.798236833805023,5.847471,5.2504544
Brent,11633,317.44485,5.763449304603076,5.4813023,5.7298083
Brent,11634,1162.82897,7.059470684505984,5.54726,5.660265
Brent,11635,190.51508,5.254966552256632,4.4368796,4.556168
Brent,11636,128.12116,4.860751188372238,4.442526,4.584506
Brent,11637,169.40953,5.138204540061393,4.5007987,4.1857996
Brent,11638,152.58401,5.034247713732128,4.4991865,3.99918
Brent,11639,81.35048,4.410984285386261,4.439464,3.8583302
Brent,11640,199.98238,5.303217242525023,4.4241304,3.9238727
Brent,11641,141.40725,4.958690910603205,4.349565,3.8831568
Brent,11642,139.57388,4.945733186869273,4.359826,3.870629
Brent,11643,24.04626,3.220724514987105,4.4023685,4.120371
Brent,11644,62.16904,4.145814307707907,4.4108095,4.054912
Brent,11645,127.46313,4.8556419370940755,4.424078,4.28928
Brent,11647,59.00958,4.0945042161434015,4.304343,5.1063876
Brent,11650,33.86425,3.5514619488970687,4.319492,4.5349436
Brent,11651,35.23411,3.590000940371919,4.3116264,4.483336
Brent,11653,25.37515,3.27242227898385,4.268084,4.2858
Brent,11656,53.30398,3.9945975207547533,4.296303,4.3166566
Brent,11657,70.52925,4.270106456954181,4.271348,4.340631
Brent,11658,25.06418,3.2605619579131906,4.284398,4.4039536
Brent,11659,71.45587,4.2829776868787,4.3044186,4.319797
Brent,11660,93.1401,4.544784098220148,4.206001,4.6358423
Brent,11661,14.36344,2.7319906609779356,4.274042,4.8832703
Brent,1220,1195.30712,7.0869946908435075,6.043558,5.974925
Brent,1256,1179.50976,7.073701624174576,6.3888197,5.8570337
Brent,13149,1268.70747,7.146541814337954,6.4564505,5.758681
Brent,1378,790.1447900000001,6.673480997792869,5.847782,6.0039215
Brent,1380,504.4248,6.2253992637937285,6.1409125,5.6161604
Brent,1381,242.70528,5.495959626379222,6.047887,5.5830536
Brent,1382,485.94239,6.188145820397218,6.510339,6.2396545
Brent,1385,363.96766,5.899808746917311,6.500328,6.1256533
Brent,1386,388.91022,5.965916507494219,6.9102407,6.627492
Brent,1387,1517.77382,7.3256585909164835,6.9367485,6.534461
Brent,1388,328.06708,5.796261620560021,4.5666447,4.368922
Brent,1389,105.37661,4.666985721914139,4.618375,4.390967
Brent,14205,687.57891,6.534629923075536,5.6348324,5.440881
Brent,14341,2040.57497,7.621476833083153,6.7145176,5.8118353
Brent,14364,227.90655,5.433313841664887,5.9193096,5.002602
Brent,1467,119.11412,4.788442290868037,5.9769335,5.6226506
Brent,14766,1348.67033,7.2076156416108,5.82981,5.220195
Brent,14827,595.06497,6.390349671191299,5.2782974,5.3036885
Brent,14828,225.6167,5.423260044024845,5.146613,5.2274017
Brent,14833,1901.83493,7.551100121547509,6.083706,5.522346
Brent,14838,393.38945,5.977338872877806,4.744029,4.499179
Brent,1484,1604.60714,7.381257244407966,5.5370026,4.9949193
Brent,14840,428.76536,6.063239385334535,5.293393,5.3494353
Brent,14851,469.7386,6.154302950568516,5.451314,5.1961503
Brent,14852,178.86233,5.192191724922643,4.817546,5.021517
Brent,14853,2271.03287,7.728430247165967,5.834578,5.1615243
Brent,14946,4340.25673,8.375919154301828,6.481427,6.2760715
Brent,14948,150.60953,5.021308334029322,5.8919163,6.0594664
Brent,14968,340.11915,5.832231829742575,3.7956219,4.232352
Brent,15011,459.31821,6.131918011196442,4.9301925,4.892266
Brent,15012,386.60367,5.959983348496037,4.87315,4.790795
Brent,15013,220.08075,5.3985280193964345,4.9397087,4.94903
Brent,15068,686.38289,6.532891473212729,5.366345,6.039378
Brent,15069,68.54448,4.241966547858086,4.569296,4.4353724
Brent,15070,85.97238,4.465590596985546,4.5007195,4.4699287
Brent,15071,36.76629,3.631416905794491,4.572135,4.728891
Brent,15074,606.55933,6.409449832997468,5.9868474,6.0086718
Brent,15075,225.66257,5.423462435809303,5.0470886,5.0595064
Brent,15076,330.267,5.802924696738284,4.9559145,5.059507
Brent,15077,396.09256,5.984169402126885,5.1994896,5.0837173
Brent,15078,531.43595,6.277462608659016,5.1390953,5.09265
Brent,15079,239.75835,5.483793733358196,5.0529876,5.0606394
Brent,15080,778.39176,6.65851382061367,4.9868145,5.0606394
Brent,15081,720.22737,6.580954441246881,4.991471,5.280528
Brent,15082,471.92374,6.158934149277945,5.434903,5.3698907
Brent,15083,150.97535,5.023718336642498,5.4929485,5.2308593
Brent,15084,630.21145,6.447640909417833,5.4801607,5.113205
Brent,15085,101.02663,4.625233857640601,3.9955525,4.519668
Brent,15088,98.66213,4.601785765291934,4.0881257,4.422276
Brent,15089,184.13055,5.221061251881996,4.1238794,4.401385
Brent,15090,50.76028,3.946623059760703,4.094186,4.2968407
Brent,15091,1092.17174,6.9968386030062755,5.3965187,5.224534
Brent,15935,196.50259,5.28575169817924,4.9061728,5.1246476
Brent,15936,391.5887,5.972762498952335,4.914395,5.0548806
Brent,15937,367.71774,5.910031419081253,4.904686,5.068704
Brent,1594,469.19089,6.153138761184121,4.5994864,5.2341814
Brent,15946,644.40229,6.469873827798738,6.017617,5.9466643
Brent,15947,274.52074,5.618662907066189,6.0328865,6.034081
Brent,15950,553.85015,6.318698077289872,6.118473,5.386433
Brent,16102,1312.55612,7.1804933337553285,6.2338877,5.430588
Brent,16112,238.12417,5.476982956766416,4.222193,4.241077
Brent,16116,1887.00606,7.543276556446058,5.747358,5.140043
Brent,16118,254.77788,5.544309411598005,5.9073563,5.5102277
Brent,16125,711.88698,6.569322894525748,5.78463,4.822672
Brent,1620,2276.75806,7.730946931167446,6.7352076,5.9761405
Brent,1621,776.5658,6.656168270697534,6.6407456,6.0303273
Brent,16210,267.41567,5.592536786403738,4.332035,4.0804043
Brent,1622,1538.76193,7.339383092548178,6.6364937,5.8296027
Brent,1623,52.7473,3.9842934331879354,4.5659285,4.649496
Brent,1624,229.12184,5.43860890779139,4.516581,4.7043533
Brent,16543,434.10333,6.075583543110356,5.608204,5.1052794
Brent,16545,68.00612,4.2341951963162066,3.989396,4.4248667
Brent,16546,20.46848,3.066585812924325,3.9715748,4.4248667
Brent,16547,150.33803,5.019515944133946,4.112068,4.3937917
Brent,16548,68.67131,4.243788611793344,3.8237922,4.3382387
Brent,16550,37.80023,3.65842617444671,4.33601,4.796037
Brent,16552,72.49106,4.297163766167879,4.231626,5.087231
Brent,16555,136.5625,4.92407835928668,5.752636,5.4913774
Brent,16556,218.58758,5.391751150658898,3.92041,4.446822
Brent,16557,172.31198,5.155093323010876,3.8730474,4.4772882
Brent,16558,61.00615,4.127233573674124,3.94556,4.3601484
Brent,16559,97.43278,4.589373878664003,3.8530655,4.3213744
Brent,16560,59.13962,4.096668858950464,3.8427973,4.2140737
Brent,16561,27.3686,3.3452828997003983,3.8981924,4.2402973
Brent,16562,66.47597999999999,4.211771682696337,3.8527143,4.154836
Brent,1659,448.80949,6.108824137568546,5.9785323,5.65737
Brent,16997,387.06704,5.961178108203078,5.1183243,4.916413
Brent,16998,142.13355,4.963778110515528,5.511585,4.759079
Brent,16999,114.47838,4.749083326293149,5.677279,5.3701835
Brent,17000,248.05212,5.517662191829981,5.7597923,5.185801
Brent,17001,523.74745,6.262917099232051,5.6183295,5.4379196
Brent,17003,791.73465,6.675488550254013,5.520011,5.018798
Brent,17004,286.23117,5.660287361925714,5.3355,4.8727174
Brent,17005,346.53904,5.850877004018325,5.3221545,4.9643116
Brent,17006,397.15964,5.986853030390758,5.7752466,5.3074045
Brent,17007,629.08494,6.4458546356942765,5.761952,5.1387644
Brent,17010,97.19398,4.586944910018964,3.8320994,3.805733
Brent,17011,45.9103,3.848237267544816,3.8900046,3.736886
Brent,17012,72.13410999999999,4.292294878989009,3.9114456,4.331578
Brent,17013,119.82378,4.794333120432084,3.9116359,4.1483154
Brent,17014,202.42587,5.315301663334052,4.025544,4.4240522
Brent,17015,336.50813,5.82158959891134,4.885051,4.8284965
Brent,17016,195.11744,5.2787136634651235,4.8453994,5.0424423
Brent,17017,413.9878,6.028249122208219,4.8743744,4.96599
Brent,17018,208.42541,5.344367637779392,4.984438,5.0634303
Brent,17019,258.6456,5.559317624258049,4.9960155,5.06343
Brent,17020,311.50446,5.744618741074612,4.880041,4.97595
Brent,17021,246.1745,5.510094564922852,4.9094176,4.9759502
Brent,17022,184.43536,5.222706357708078,4.8114877,4.9197035
Brent,17023,301.40175,5.71175643132567,4.8144436,4.919704
Brent,17043,171.13682,5.148289625715037,5.133378,5.164823
Brent,17044,167.15591,5.12489158475864,5.207566,5.210079
Brent,17045,141.41649999999998,4.958755863051891,5.0386047,5.1006875
Brent,17046,296.29061,5.694710145246934,3.9667475,4.030962
Brent,17047,65.50798,4.197321940462384,3.7841969,3.8223822
Brent,17048,75.38062000000001,4.335728999072621,3.792309,3.835024
Brent,17049,101.41674,4.629050175807071,3.942391,3.9076746
Brent,17050,187.89468,5.241189611061645,3.960201,3.9161532
Brent,17051,215.77125,5.3788426500708075,5.024742,4.3730073
Brent,17052,122.62514,4.817253922399262,4.9948487,4.3016777
Brent,17053,152.44889,5.033367547412994,5.05602,4.832134
Brent,17054,248.31271,5.518707971981641,5.050294,4.8626995
Brent,17055,626.59612,6.441896838558059,5.6621256,4.911967
Brent,17056,743.93603,6.613298348921071,5.681156,4.8940067
Brent,17057,424.2024,6.052565290854497,5.6212234,4.9090147
Brent,17058,376.56549,5.933744037086275,5.02559,4.9298854
Brent,17059,79.02787,4.382374949005401,4.9163876,4.799641
Brent,17060,47.10873,3.873463657524646,4.8908324,4.7564917
Brent,17062,332.38916,5.8093104562908175,5.346388,4.940468
Brent,17063,178.22034,5.1886159985639715,5.53523,5.128182
Brent,17120,86.2725,4.469035407493454,4.200853,4.18342
Brent,17121,155.09640000000002,5.050473765115798,3.9335485,4.1552577
Brent,17122,113.55485,4.741053747592908,4.1059012,3.995397
Brent,17123,207.47434,5.339815964120814,3.7891736,3.9953966
Brent,17124,135.24089,4.914424568922644,3.761664,4.096408
Brent,17125,175.03826,5.170701357776797,3.6148474,3.9931695
Brent,17170,714.16374,6.572511523468916,5.0568423,5.1810393
Brent,17171,578.91489,6.362881351393585,5.521079,5.4221926
Brent,17172,648.37212,6.476005926809971,5.8511314,5.4171147
Brent,17173,392.83855,5.975941053745016,5.899785,5.4393663
Brent,17174,2082.40079,7.641756832738142,5.838789,5.312862
Brent,17176,383.37122,5.951608804366085,3.9199104,4.130833
Brent,17178,253.50957,5.5393384384270155,4.01523,3.8132076
Brent,17180,188.7663,5.2457933150896245,3.7630591,4.171466
Brent,17252,81.36091,4.4111109311514864,4.917694,4.66318
Brent,17253,138.944,4.941242342587964,4.7656965,4.5832195
Brent,17254,718.83196,6.579017795881787,5.042005,5.1821027
Brent,17255,175.59966,5.173885362913193,4.9889297,5.1777887
Brent,1757,610.13348,6.41531539685081,6.471603,5.7806153
Brent,1763,649.50738,6.477752643007344,6.094841,5.5283895
Brent,18222,2670.939,7.890559705054626,6.3148355,6.4616795
Brent,18454,186.1327,5.231817990857793,3.899013,3.8767185
Brent,18456,361.55391,5.893173180478796,3.8279266,3.9269009
Brent,18644,36.2071,3.616499603282661,4.1329165,4.599063
Brent,18645,14.90405,2.7665737937724555,4.079262,4.6313014
Brent,18904,169.90872,5.141129612810503,4.33609,4.766159
Brent,18905,9.97512,2.3956308928422345,4.260385,4.858376
Brent,18906,243.5403,5.499380121508454,4.4348288,4.65665
Brent,18907,110.10018,4.710432316806288,4.3460646,4.590706
Brent,18908,121.1139,4.804954215751092,4.366192,4.7050633
Brent,18909,88.12787,4.490072080179522,4.366536,4.7098517
Brent,1933,2911.28735,7.97669408233285,6.2373013,6.2114935
Brent,20040,210.49452,5.354199087985174,6.114893,5.562371
Brent,2060,450.35871,6.112262389220534,5.879895,5.209316
Brent,20654,690.96036,6.539528670739928,5.3811436,4.915204
Brent,20794,564.82947,6.338292743053657,5.8243856,5.941524
Brent,20840,192.77962,5.26672153396825,5.246806,5.79976
Brent,20994,614.90482,6.423092438608146,6.380815,5.4507437
Brent,20995,275.23518,5.621252604334084,4.208952,4.829846
Brent,24280,138.51063,4.938140799075139,5.2126207,5.4528584
Brent,2488,493.55323,6.203654789354492,5.044031,4.7478275
Brent,2489,204.96794,5.327720525609848,4.6834106,4.8564777
Brent,2490,293.97944,5.686905658995762,4.6790323,4.830572
Brent,25066,185.26304,5.227159868231662,6.319191,5.57122
Brent,25180,112.33764,4.730371328220116,5.786172,5.4637446
Brent,25181,204.70502,5.32644320083366,5.1146016,5.017651
Brent,25182,345.52065,5.847942412813786,5.025547,5.017651
Brent,25331,523.2460599999999,6.261961154255457,4.4685264,4.2095103
Brent,25447,218.41259,5.390953929968673,5.7399635,5.2169585
Brent,26241,1146.80559,7.045607215848847,5.8040032,5.337381
Brent,26495,41.04173,3.7386626964465504,5.6118336,5.5477347
Brent,26525,189.20403,5.248097338109746,5.7660747,4.9929776
Brent,26526,156.07238,5.056706718219929,5.326805,5.0845165
Brent,26859,38.99025,3.688635674402077,3.9263332,4.7124057
Brent,26932,5.043129999999999,1.7989220896418254,4.0511465,3.8000317
Brent,26933,195.97579,5.283080827784961,4.075464,3.7741442
Brent,26934,6.407169999999999,2.002448450030095,4.16346,3.6937442
Brent,26935,10.179709999999998,2.414100528213425,4.0036736,3.6496358
Brent,26936,13.04652,2.642374678267565,4.096099,3.6376743
Brent,26937,17.32135,2.9080670464873446,4.104664,3.6376746
Brent,26938,27.60814,3.353691292715147,4.0780907,3.903458
Brent,26939,46.882,3.8687396509117873,4.082496,3.9034584
Brent,26940,10.408219999999998,2.4343341481984746,4.194662,4.0214434
Brent,26941,10.95129,2.4808392223421554,4.199629,4.049929
Brent,26942,16.04771,2.836015883858576,4.2233696,4.1419835
Brent,26943,15.54076,2.805827637753939,4.242463,4.141983
Brent,26944,49.13281,3.9146756839633574,4.282547,4.2361803
Brent,26945,36.89091,3.634711241633109,4.2456074,4.298609
Brent,26946,8.975019999999999,2.300083967786448,4.2565355,4.41755
Brent,26947,19.90297,3.0398912541379266,4.3478374,4.417337
Brent,26948,8.118049999999998,2.210255965434911,5.279748,5.7969613
Brent,26949,478.73588,6.1732357024588485,5.198261,6.011983
Brent,26950,31.69495,3.487220631726246,5.4977055,5.288942
Brent,26951,238.40782,5.478168457586206,5.3252335,5.2050357
Brent,26952,169.26699,5.137367734470461,5.338896,5.1036215
Brent,26953,170.24508,5.143095746802615,5.3414125,5.115437
Brent,26954,285.05198,5.656173542557388,5.399754,5.193986
Brent,26955,83.69648,4.439074042352874,5.385112,5.1101365
Brent,27302,54.48305,4.016077568701255,3.789009,4.259392
Brent,27565,423.93462,6.051935321796437,5.8473644,4.90782
Brent,27617,460.86767,6.135278421481813,5.8730955,5.509024
Brent,27618,250.82333,5.528727770217358,5.8735566,5.3616233
Brent,2802,498.82574,6.214259517674981,6.120699,5.115634
Brent,2805,2279.91339,7.732331251374989,5.8356276,5.2205777
Brent,2806,487.30853,6.190947439684237,5.826008,5.0886126
Brent,2807,346.80727,5.851648504519433,6.015455,5.231086
Brent,2809,276.57067,5.626075567431105,5.0388927,4.971491
Brent,2810,440.55808,6.0903095629207495,5.1048536,4.9714913
Brent,2811,611.36326,6.417325668515527,4.329426,4.3141255
Brent,2814,253.62426,5.539788968308088,4.169776,4.1544847
Brent,2815,100.53531,4.620406619758407,4.30414,4.109895
Brent,2817,284.97703,5.655911492909141,4.2256775,4.13924
Brent,2819,445.95014,6.102447044767955,4.296152,4.2758293
Brent,2821,369.81209,5.915695438338156,4.388528,4.386379
Brent,2822,257.07901,5.553265778349703,4.4148474,4.386791
Brent,2823,176.29663,5.177824205567315,4.677742,4.7392044
Brent,2824,339.06627000000003,5.829140510382083,4.711935,4.8628535
Brent,2825,151.55828,5.027546686975856,4.5056376,4.4206963
Brent,2853,940.48324,6.847456546557986,6.7226,6.138501
Brent,2854,1669.76962,7.421039649551317,6.73873,6.23499
Brent,28647,1200.18862,7.091066862204824,5.8096094,5.675672
Brent,29010,782.64447,6.663955435353428,4.070053,6.017866
Brent,29269,9.563759999999998,2.357429275509641,4.5124216,5.073881
Brent,29382,285.33805,5.657173105823081,4.1816034,4.1081443
Brent,29428,182.06238,5.2098269690739105,3.7971625,4.6813364
Brent,29492,772.81496,6.651332775240553,5.9871616,5.9491105
Brent,2950,403.86843,6.003562150129204,5.4875984,4.9521766
Brent,2953,674.10082,6.514862042681956,5.075761,5.0939794
Brent,2956,174.05056,5.165074846481533,5.1810637,5.1844525
Brent,2957,134.46403,4.908706143824068,5.192577,5.1177015
Brent,2958,360.66014,5.890704931060668,5.7100644,5.3164487
Brent,2959,156.35282,5.0584905451801365,5.759661,6.004345
Brent,2960,982.16109,6.890772982611112,6.5348635,6.010579
Brent,2961,681.87532,6.526312295322764,6.340187,5.6657133
Brent,2962,1682.16474,7.428431074130057,6.305334,5.698228
Brent,2966,954.73944,6.8624853236010175,6.2471294,5.5811567
Brent,2967,181.69388,5.20781196528596,6.2650757,5.817142
Brent,2969,308.4444,5.734778431398584,6.452481,6.1971006
Brent,2973,211.2528,5.35777801709502,5.9647417,5.7936463
Brent,2977,161.75945,5.092273343919129,5.4852495,5.5779586
Brent,2983,515.44303,6.246964982379385,5.512905,5.639212
Brent,2995,1208.12179,7.097649581686823,5.782544,5.344113
Brent,2996,412.47927,6.024607380196162,5.160116,5.1280203
Brent,2997,293.77059,5.686197392787685,5.138959,5.066882
Brent,30,208.46495,5.3445564222628414,6.1667304,5.7377477
Brent,3188,1964.37057,7.5834360917651304,6.545369,6.180455
Brent,3212,603.65208,6.404653218231983,5.836319,6.1176987
Brent,3213,2326.84001,7.752696082262906,6.5975604,6.1201315
Brent,3215,148.63421,5.008193715868487,5.53932,5.129734
Brent,3223,1132.58579,7.033141153012088,5.7905726,5.4418955
Brent,3224,413.48736,6.027042479538608,5.755364,4.854972
Brent,3262,108.92153,4.699766747591141,4.5004153,4.623847
Brent,3263,623.49886,6.436949504103598,4.620701,4.822538
Brent,3265,43.04263,3.7851580285091884,4.53757,4.459876
Brent,3266,257.67767,5.55558276927016,4.542317,4.385874
Brent,3267,196.12659,5.283846111198676,4.560835,4.385874
Brent,3275,296.91249,5.696799785661413,5.1071963,4.74654
Brent,3277,262.78528,5.575135438877974,5.222831,5.194655
Brent,3278,248.71788,5.520331800649258,5.250006,5.1946545
