borough,STOPCODE,alpha,seed
Enfield,20919,0.47425878,142
Enfield,22191,0.5997459,142
Enfield,23415,0.572961,142
Enfield,24851,0.5564343,142
Enfield,2508,0.50034064,142
Enfield,2509,0.5426851,142
Enfield,25155,0.5673949,142
Enfield,25160,0.53479844,142
Enfield,25195,0.5736866,142
Enfield,25369,0.5189501,142
Enfield,25370,0.5100663,142
Enfield,25693,0.52960753,142
Enfield,26230,0.56635916,142
Enfield,26238,0.5287441,142
Enfield,26239,0.60930896,142
Enfield,26975,0.6211815,142
Enfield,27566,0.631107,142
Enfield,27647,0.52457994,142
Enfield,27740,0.53175324,142
Enfield,27741,0.5206335,142
Enfield,27743,0.53099257,142
Enfield,27744,0.5302036,142
Enfield,27745,0.5103085,142
Enfield,27746,0.5397148,142
Enfield,27893,0.5832723,142
Enfield,27894,0.547018,142
Enfield,27895,0.5780174,142
Enfield,27896,0.5792264,142
Enfield,27897,0.5952857,142
Enfield,27898,0.57711685,142
Enfield,2790,0.5297299,142
Enfield,27946,0.5229649,142
Enfield,27960,0.45116886,142
Enfield,28562,0.51666063,142
Enfield,28655,0.5622393,142
Enfield,29700,0.51347107,142
Enfield,29702,0.47723457,142
Enfield,29703,0.42011505,142
Enfield,30877,0.53584373,142
Enfield,31461,0.60613936,142
Enfield,3170,0.5050406,142
Enfield,3171,0.46979392,142
Enfield,3173,0.46947092,142
Enfield,3174,0.49010444,142
Enfield,3176,0.5624099,142
Enfield,32250,0.5086965,142
Enfield,3293,0.5343493,142
Enfield,33357,0.6115805,142
Enfield,33394,0.60173595,142
Enfield,33492,0.6477889,142
Enfield,33493,0.60302657,142
Enfield,33495,0.61791104,142
Enfield,33496,0.5849012,142
Enfield,33497,0.5588625,142
Enfield,33498,0.53729343,142
Enfield,33896,0.62731344,142
Enfield,33940,0.62792575,142
Enfield,33941,0.60068536,142
Enfield,33942,0.6141884,142
Enfield,33968,0.53709054,142
Enfield,33978,0.54014224,142
Enfield,33979,0.538524,142
Enfield,34148,0.4449704,142
Enfield,34329,0.5423351,142
Enfield,34330,0.4567461,142
Enfield,34341,0.6041406,142
Enfield,34342,0.5986108,142
Enfield,34363,0.58973104,142
Enfield,34364,0.5833009,142
Enfield,34365,0.58726335,142
Enfield,34652,0.5608314,142
Enfield,34653,0.54616547,142
Enfield,34654,0.54658115,142
Enfield,3484,0.625854,142
Enfield,3487,0.4646764,142
Enfield,3488,0.47199267,142
Enfield,3489,0.6021572,142
Enfield,3490,0.5338349,142
Enfield,3491,0.45097333,142
Enfield,3492,0.42558557,142
Enfield,34927,0.5466386,142
Enfield,3493,0.61892915,142
Enfield,3494,0.6386481,142
Enfield,3495,0.5794784,142
Enfield,3496,0.5817387,142
Enfield,3510,0.5672676,142
Enfield,3511,0.6132752,142
Enfield,3512,0.5607651,142
Enfield,3525,0.542272,142
Enfield,3534,0.5776645,142
Enfield,35472,0.5552874,142
Enfield,35678,0.5529609,142
Enfield,35731,0.5407087,142
Enfield,35850,0.58001673,142
Enfield,35851,0.6165934,142
Enfield,35852,0.6120443,142
Enfield,35853,0.5897794,142
Enfield,35854,0.5905205,142
Enfield,35856,0.61927503,142
Enfield,35857,0.591602,142
Enfield,35858,0.5392708,142
Enfield,35859,0.5923168,142
Enfield,35860,0.5919061,142
Enfield,35861,0.5985435,142
Enfield,35862,0.60062236,142
Enfield,35863,0.5854993,142
Enfield,35864,0.58303344,142
Enfield,35865,0.5881403,142
Enfield,35866,0.5912832,142
Enfield,35867,0.62649333,142
Enfield,35868,0.58395034,142
Enfield,36680,0.6169634,142
Enfield,36805,0.5120577,142
Enfield,3805,0.5050487,142
Enfield,4004,0.448548,142
Enfield,4005,0.4237598,142
Enfield,4538,0.54094696,142
Enfield,4539,0.55697,142
Enfield,4541,0.4205902,142
Enfield,4945,0.5441055,142
Enfield,4946,0.58001715,142
Enfield,5534,0.5625351,142
Enfield,5535,0.49876377,142
Enfield,5536,0.5581421,142
Enfield,5537,0.53743565,142
Enfield,5538,0.48939523,142
Enfield,5539,0.55794334,142
Enfield,5540,0.5697874,142
Enfield,5541,0.61009693,142
Enfield,5542,0.590154,142
Enfield,5543,0.5765925,142
Enfield,5544,0.5593272,142
Enfield,5545,0.58386105,142
Enfield,5546,0.5736844,142
Enfield,5974,0.5361586,142
Enfield,5975,0.54054385,142
Enfield,5976,0.6129198,142
Enfield,5977,0.5975072,142
Enfield,5978,0.56278616,142
Enfield,5979,0.5730478,142
Enfield,5980,0.6195881,142
Enfield,5981,0.6238729,142
Enfield,5982,0.5579666,142
Enfield,5983,0.55070424,142
Enfield,5984,0.5832567,142
Enfield,5985,0.5878479,142
Enfield,5986,0.6272105,142
Enfield,5987,0.60337305,142
Enfield,70116,0.5488967,142
Enfield,70336,0.55536515,142
Enfield,70337,0.5967775,142
Enfield,70343,0.61987525,142
Enfield,70347,0.59444237,142
Enfield,70358,0.5965042,142
Enfield,70359,0.63082564,142
Enfield,70360,0.63168293,142
Enfield,70362,0.62551713,142
Enfield,7562,0.569235,142
Enfield,761,0.5479672,142
Enfield,922,0.42432448,142
Enfield,923,0.4536997,142
Enfield,9359,0.5494198,142
Enfield,9360,0.5570398,142
Enfield,972,0.56287646,142
Enfield,9954,0.45786026,142
Enfield,9955,0.47398642,142
Enfield,9956,0.45372128,142
Enfield,9957,0.45423877,142
Enfield,9960,0.4747027,142
Enfield,9961,0.4868328,142
Enfield,9962,0.4855349,142
Enfield,9963,0.4895651,142
Enfield,9965,0.51300013,142
Enfield,9969,0.505074,142
Enfield,BP061,0.5210184,142
Enfield,BP113,0.44027117,142
Enfield,BP1189,0.53459907,142
Enfield,BP1190,0.53721064,142
Enfield,BP1198,0.49929136,142
Enfield,BP1317,0.5468231,142
Enfield,BP1525,0.56113666,142
Enfield,BP1577,0.4782612,142
Enfield,BP1578,0.47677064,142
Enfield,BP1997,0.6044826,142
Enfield,BP2308,0.62201524,142
Enfield,BP2382,0.52806693,142
Enfield,BP250,0.72987163,142
Enfield,BP2651,0.6163617,142
Enfield,BP2652,0.6254239,142
Enfield,BP2653,0.6068834,142
Enfield,BP2654,0.6004477,142
Enfield,BP2655,0.6127572,142
Enfield,BP2656,0.6100992,142
Enfield,BP2659,0.5078187,142
Enfield,BP2679,0.46333858,142
Enfield,BP2680,0.48837167,142
Enfield,BP2715,0.547548,142
Enfield,BP2719,0.54028916,142
Enfield,BP2947,0.55642825,142
Enfield,BP2948,0.58757603,142
Enfield,BP3211,0.554717,142
Enfield,BP3212,0.55473,142
Enfield,BP3445,0.45280993,142
Enfield,BP3459,0.52608776,142
Enfield,BP3489,0.45961803,142
Enfield,BP3515,0.50914353,142
Enfield,BP3516,0.52908653,142
Enfield,BP3517,0.49547988,142
Enfield,BP3518,0.51610917,142
Enfield,BP3519,0.51341206,142
Enfield,BP3521,0.5410636,142
Enfield,BP3523,0.51491225,142
Enfield,BP3524,0.4926039,142
Enfield,BP3525,0.49526966,142
Enfield,BP3526,0.5693629,142
Enfield,BP3527,0.5585967,142
Enfield,BP3563,0.53960013,142
Enfield,BP3608,0.5994422,142
Enfield,BP3609,0.58447665,142
Enfield,BP3610,0.619825,142
Enfield,BP3611,0.5981195,142
Enfield,BP3612,0.61190206,142
Enfield,BP3615,0.5982677,142
Enfield,BP3616,0.61525625,142
Enfield,BP3617,0.59081984,142
Enfield,BP3618,0.6141309,142
Enfield,BP4234,0.43644214,142
Enfield,BP4257,0.5415252,142
Enfield,BP4303,0.5622302,142
Enfield,BP4304,0.5706595,142
Enfield,BP4305,0.5545856,142
Enfield,BP4349,0.53941125,142
Enfield,BP4350,0.54477245,142
Enfield,BP4389,0.4768574,142
Enfield,BP4438,0.4662323,142
Enfield,BP4465,0.54726833,142
Enfield,BP4496,0.57638866,142
Enfield,BP4514,0.5614832,142
Enfield,BP4521,0.6201632,142
Enfield,BP4847,0.51154876,142
Enfield,BP4848,0.43468553,142
Enfield,BP4890,0.4591296,142
Enfield,BP4951,0.455681,142
Enfield,BP4952,0.4631544,142
Enfield,BP4953,0.51142466,142
Enfield,BP4955,0.48217806,142
Enfield,BP4956,0.5518444,142
Enfield,BP4957,0.43743148,142
Enfield,BP4975,0.53046465,142
Enfield,BP4976,0.5800323,142
Enfield,BP5100,0.51251537,142
Enfield,BP5101,0.5521234,142
Enfield,BP5102,0.5016524,142
Enfield,BP5103,0.50705814,142
Enfield,BP5104,0.55303586,142
Enfield,BP5105,0.629007,142
Enfield,BP5147,0.5002847,142
Enfield,BP5148,0.49872416,142
Enfield,BP5223,0.5918594,142
Enfield,BP5344,0.6318955,142
Enfield,BP5587,0.59525794,142
Enfield,BP5649,0.5564171,142
Enfield,BP5657,0.5231193,142
Enfield,BP5686,0.61067134,142
Enfield,BP5692,0.6473921,142
Enfield,BP5693,0.6491104,142
Enfield,BP6012,0.44446987,142
Enfield,BP6235,0.576536,142
Enfield,BP6236,0.5610156,142
Enfield,BP6237,0.5495273,142
Enfield,BP6238,0.5604394,142
Enfield,BP6239,0.5344503,142
Enfield,BP6240,0.54292923,142
Enfield,BP6241,0.53681743,142
Enfield,BP6358,0.55758756,142
Enfield,BP6359,0.56130224,142
Enfield,BP6414,0.5629449,142
Enfield,BP6445,0.56509584,142
Enfield,BP6446,0.59359556,142
Enfield,BP6447,0.6202228,142
Enfield,BP6448,0.6128711,142
Enfield,BP6449,0.61966056,142
Enfield,BP6450,0.6216024,142
Enfield,BP6453,0.6419443,142
Enfield,BP6454,0.6372931,142
Enfield,BP6455,0.62924147,142
Enfield,BP6456,0.64205927,142
Enfield,BP6457,0.59838307,142
Enfield,BP6458,0.6202342,142
Enfield,BP6459,0.522814,142
Enfield,BP6460,0.4850854,142
Enfield,BP6461,0.51092666,142
Enfield,BP6462,0.52600324,142
Enfield,BP6463,0.5409045,142
Enfield,BP6466,0.54907244,142
Enfield,BP6467,0.5376623,142
Enfield,BP6468,0.62817836,142
Enfield,BP6469,0.6176486,142
Enfield,BP6470,0.6461194,142
Enfield,BP6471,0.6060526,142
Enfield,BP6472,0.6292193,142
Enfield,BP6473,0.6352805,142
Enfield,BP6474,0.6436832,142
Enfield,BP6475,0.6474404,142
Enfield,BP6476,0.6451584,142
Enfield,BP750,0.54120445,142
Enfield,BP850,0.61584246,142
Enfield,BP920,0.5957843,142
Enfield,BP958,0.5059223,142
Enfield,HC107,0.5799282,142
Enfield,HC108,0.53074723,142
Enfield,HC109,0.60726994,142
Enfield,HC110,0.5788809,142
Enfield,HC111,0.5745823,142
Enfield,HC112,0.5618299,142
Enfield,HC113,0.5152472,142
Enfield,HC114,0.6023547,142
Enfield,HC115,0.56660455,142
Enfield,HC116,0.6208836,142
Enfield,HC117,0.5284051,142
Enfield,HC118,0.6721554,142
Enfield,HC131,0.5264114,142
Enfield,HC15,0.6365419,142
Enfield,HC16,0.54109067,142
Enfield,HC17,0.5801172,142
Enfield,HC172,0.5357082,142
Enfield,HC182,0.51315784,142
Enfield,HC183,0.5308527,142
Enfield,HC184,0.51461154,142
Enfield,HC185,0.5630986,142
Enfield,HC186,0.5568675,142
Enfield,HC187,0.52246433,142
Enfield,HC188,0.57055897,142
Enfield,HC189,0.55512184,142
Enfield,HC19,0.5475717,142
Enfield,HC195,0.57706803,142
Enfield,HC196,0.5591537,142
Enfield,HC197,0.5281293,142
Enfield,HC20,0.53211236,142
Enfield,HC21,0.6163922,142
Enfield,HC22,0.63003683,142
Enfield,HC364,0.74463534,142
Enfield,HC366,0.7282363,142
Enfield,HC367,0.72613925,142
Enfield,HC368,0.7213794,142
Enfield,HC369,0.7520665,142
Enfield,HC370,0.6842518,142
Enfield,HC371,0.68529725,142
Enfield,HC372,0.69613886,142
Enfield,HC373,0.64323777,142
Enfield,HC374,0.63818055,142
Enfield,HC375,0.7183635,142
Enfield,HC376,0.73528314,142
Enfield,HC386,0.52051485,142
Enfield,HC387,0.5242,142
Enfield,HC388,0.5533773,142
Enfield,HC389,0.54515207,142
Enfield,HC390,0.536204,142
Enfield,HC391,0.53158057,142
Enfield,HC392,0.52763563,142
Enfield,HC393,0.52697057,142
Enfield,HC394,0.52132076,142
Enfield,HC395,0.4987924,142
Enfield,HC396,0.502346,142
Enfield,HC397,0.57593167,142
Enfield,HC398,0.49718207,142
Enfield,HC399,0.6040329,142
Enfield,HC400,0.58539826,142
Enfield,HC401,0.5795428,142
Enfield,HC402,0.578733,142
Enfield,HC403,0.58665675,142
Enfield,HC404,0.5789241,142
Enfield,HC405,0.5346562,142
Enfield,HC406,0.59412426,142
Enfield,HC407,0.521848,142
Enfield,HC408,0.5803325,142
Enfield,HC409,0.50465184,142
Enfield,HC410,0.5509587,142
Enfield,HC411,0.51213354,142
Enfield,HC412,0.53785694,142
Enfield,HC413,0.5115826,142
Enfield,HC414,0.553288,142
Enfield,HC415,0.51418966,142
Enfield,HC416,0.501613,142
Enfield,HC417,0.51007485,142
Enfield,HC418,0.516032,142
Enfield,HC555,0.6626912,142
Enfield,HC557,0.64537734,142
Enfield,HC558,0.62097,142
Enfield,HC559,0.6584817,142
Enfield,HC560,0.58460695,142
Enfield,HC561,0.6517171,142
Enfield,HC562,0.53900796,142
Enfield,HC563,0.5289525,142
Enfield,HC564,0.5472258,142
Enfield,HC565,0.5409364,142
Enfield,HC566,0.5455413,142
Enfield,HC567,0.5487528,142
Enfield,HC568,0.55032456,142
Enfield,HC569,0.55638534,142
Enfield,HC570,0.5348261,142
Enfield,HC571,0.53648835,142
Enfield,HC572,0.5371686,142
Enfield,HC573,0.52271503,142
Enfield,HC574,0.52545726,142
Enfield,HC575,0.5724051,142
Enfield,HC576,0.60866326,142
Enfield,HC577,0.6371684,142
Enfield,HC578,0.5999066,142
Enfield,HC579,0.58864915,142
Enfield,HC580,0.5813202,142
Enfield,HC581,0.5784789,142
Enfield,HC582,0.5931377,142
Enfield,HC583,0.57927746,142
Enfield,HC584,0.5732163,142
Enfield,HC585,0.6037467,142
Enfield,HC586,0.59409976,142
Enfield,HC587,0.5756544,142
Enfield,HC91,0.5710259,142
Enfield,OC431,0.6476426,142
Enfield,OC460,0.6080803,142
Enfield,OC589,0.6465542,142
Enfield,OC599,0.5479772,142
Enfield,OC619,0.6391819,142
Enfield,OC625,0.6063462,142
Enfield,OC635,0.63897216,142
Enfield,OC701,0.64029527,142
Enfield,OC702,0.63661593,142
Enfield,OC705,0.5441933,142
Enfield,OC706,0.5447866,142
Enfield,OC707,0.6504412,142
Enfield,OC802,0.741677,142
Enfield,OC823,0.63051194,142
Enfield,OC824,0.6284713,142
Enfield,OC825,0.6318404,142
Enfield,OC826,0.62393063,142
Enfield,OC827,0.6531418,142
Enfield,OC828,0.65110165,142
Enfield,OC829,0.62272483,142
Enfield,OC830,0.6216512,142
Enfield,OC985,0.5750133,142
Enfield,R0321,0.544752,142
Enfield,R0323,0.4957751,142
Enfield,R0336,0.5693931,142
Enfield,R0419,0.6337336,142
Enfield,R0433,0.6089888,142
Enfield,R0436,0.5474481,142
Enfield,R0723,0.5467979,142
Enfield,R0732,0.62260175,142
Enfield,17772,0.5195033,142
Enfield,17775,0.5124845,142
Enfield,19261,0.49904993,142
Enfield,19262,0.49861607,142
Enfield,20251,0.57882375,142
Enfield,27769,0.5202172,142
Enfield,27851,0.57299083,142
Enfield,33173,0.58873886,142
Enfield,33174,0.6089319,142
Enfield,35836,0.51351106,142
Enfield,70344,0.6521951,142
Enfield,70345,0.6097977,142
Enfield,70346,0.6162283,142
Enfield,70349,0.64791435,142
Enfield,70355,0.5382229,142
Enfield,70361,0.5341635,142
Enfield,994,0.5198959,142
Enfield,995,0.5541134,142
Enfield,BP3613,0.60443383,142
Enfield,BP3614,0.6095378,142
Enfield,BP5727,0.6656264,142
Greenwich,10439,0.44997573,142
Greenwich,12225,0.43609527,142
Greenwich,12226,0.43983284,142
Greenwich,12924,0.4275371,142
Greenwich,12925,0.42791685,142
Greenwich,12927,0.42638326,142
Greenwich,13532,0.36951157,142
Greenwich,13533,0.37214455,142
Greenwich,13535,0.43711922,142
Greenwich,13536,0.392104,142
Greenwich,13821,0.4512963,142
Greenwich,13823,0.44020942,142
Greenwich,13826,0.4215505,142
Greenwich,13827,0.42151156,142
Greenwich,13828,0.43592992,142
Greenwich,13848,0.45830438,142
Greenwich,13851,0.46292615,142
Greenwich,14387,0.4128383,142
Greenwich,14709,0.48679492,142
Greenwich,1539,0.47407183,142
Greenwich,16665,0.4556271,142
Greenwich,16666,0.41856706,142
Greenwich,16667,0.41592678,142
Greenwich,16668,0.4078977,142
Greenwich,16669,0.43995357,142
Greenwich,16670,0.44863942,142
Greenwich,16671,0.4269607,142
Greenwich,16672,0.45933372,142
Greenwich,16674,0.43150014,142
Greenwich,1680,0.41952577,142
Greenwich,17489,0.3990565,142
Greenwich,17490,0.4262884,142
Greenwich,17491,0.4458326,142
Greenwich,17492,0.41693062,142
Greenwich,17493,0.44268116,142
Greenwich,17495,0.44493723,142
Greenwich,17496,0.4428615,142
Greenwich,17497,0.4323956,142
Greenwich,17498,0.41400823,142
Greenwich,17499,0.42853743,142
Greenwich,17500,0.42453265,142
Greenwich,17501,0.45976064,142
Greenwich,17502,0.4598944,142
Greenwich,17504,0.48350352,142
Greenwich,17506,0.48304585,142
Greenwich,17507,0.44908655,142
Greenwich,17508,0.45788836,142
Greenwich,17509,0.46549815,142
Greenwich,17511,0.4503984,142
Greenwich,17512,0.40252477,142
Greenwich,17513,0.3901049,142
Greenwich,17533,0.3792548,142
Greenwich,17537,0.4377085,142
Greenwich,17582,0.4972655,142
Greenwich,17583,0.4973255,142
Greenwich,17584,0.48634398,142
Greenwich,17671,0.3936179,142
Greenwich,17672,0.39444953,142
Greenwich,17727,0.45592502,142
Greenwich,17728,0.46538943,142
Greenwich,17729,0.4148415,142
Greenwich,17820,0.3774046,142
Greenwich,17821,0.37601924,142
Greenwich,17822,0.39050743,142
Greenwich,17823,0.3810835,142
Greenwich,17824,0.41652364,142
Greenwich,17825,0.34541592,142
Greenwich,1817,0.3945687,142
Greenwich,1819,0.40251666,142
Greenwich,1826,0.43030468,142
Greenwich,1827,0.41540146,142
Greenwich,18643,0.49521714,142
Greenwich,18740,0.46138275,142
Greenwich,18741,0.40323186,142
Greenwich,18742,0.4102725,142
Greenwich,18743,0.42415985,142
Greenwich,18744,0.44144887,142
Greenwich,18745,0.41369167,142
Greenwich,18746,0.43997154,142
Greenwich,18752,0.46472552,142
Greenwich,18753,0.43586206,142
Greenwich,18756,0.4369195,142
Greenwich,18757,0.3782778,142
Greenwich,18758,0.37022904,142
Greenwich,18759,0.38273355,142
Greenwich,18760,0.3831568,142
Greenwich,18761,0.40265074,142
Greenwich,18762,0.39341488,142
Greenwich,18763,0.38530236,142
Greenwich,18764,0.36909,142
Greenwich,18765,0.3748077,142
Greenwich,18766,0.36318836,142
Greenwich,18767,0.37274212,142
Greenwich,18768,0.38794616,142
Greenwich,18769,0.38475028,142
Greenwich,18770,0.38526914,142
Greenwich,18771,0.4264244,142
Greenwich,18820,0.39704546,142
Greenwich,18821,0.3921112,142
Greenwich,18822,0.43489844,142
Greenwich,18823,0.45307052,142
Greenwich,18825,0.44977462,142
Greenwich,18828,0.44160804,142
Greenwich,18843,0.4764258,142
Greenwich,18845,0.44507992,142
Greenwich,18976,0.44104928,142
Greenwich,18978,0.40384078,142
Greenwich,18979,0.41570082,142
Greenwich,18980,0.43077052,142
Greenwich,18981,0.4398533,142
Greenwich,18982,0.4091894,142
Greenwich,18984,0.45079744,142
Greenwich,19014,0.4724018,142
Greenwich,19139,0.4309344,142
Greenwich,19140,0.43646038,142
Greenwich,19620,0.39978585,142
Greenwich,19621,0.39803383,142
Greenwich,19622,0.4011035,142
Greenwich,19636,0.3980973,142
Greenwich,19647,0.3713578,142
Greenwich,19649,0.36714163,142
Greenwich,19650,0.3690493,142
Greenwich,19651,0.39355192,142
Greenwich,19652,0.3856278,142
Greenwich,19653,0.4103808,142
Greenwich,19655,0.4247025,142
Greenwich,19657,0.42375803,142
Greenwich,19658,0.4004243,142
Greenwich,19659,0.4304386,142
Greenwich,19660,0.4444648,142
Greenwich,19661,0.45439568,142
Greenwich,19662,0.4506825,142
Greenwich,19682,0.3585531,142
Greenwich,19683,0.3567552,142
Greenwich,19684,0.34173894,142
Greenwich,19685,0.34145227,142
Greenwich,19686,0.34475684,142
Greenwich,19687,0.36100054,142
Greenwich,19688,0.3738033,142
Greenwich,19689,0.37127766,142
Greenwich,19690,0.36846125,142
Greenwich,19691,0.37142655,142
Greenwich,19692,0.35221225,142
Greenwich,19693,0.38459212,142
Greenwich,19694,0.41533196,142
Greenwich,19720,0.4078776,142
Greenwich,19721,0.5141411,142
Greenwich,19722,0.5157089,142
Greenwich,19723,0.4314122,142
Greenwich,19968,0.41980353,142
Greenwich,19969,0.41680863,142
Greenwich,20043,0.4271655,142
Greenwich,20134,0.42597163,142
Greenwich,20236,0.36882418,142
Greenwich,20237,0.3782149,142
Greenwich,20322,0.42754355,142
Greenwich,20323,0.42242488,142
Greenwich,20324,0.41933852,142
Greenwich,20325,0.41444194,142
Greenwich,20326,0.41362157,142
Greenwich,20327,0.41454372,142
Greenwich,20328,0.37805316,142
Greenwich,20332,0.363055,142
Greenwich,20444,0.35912448,142
Greenwich,20445,0.3603554,142
Greenwich,20453,0.40886682,142
Greenwich,20505,0.44999048,142
Greenwich,20548,0.42291802,142
Greenwich,20618,0.42669827,142
Greenwich,20969,0.4402717,142
Greenwich,2300,0.45144755,142
Greenwich,25276,0.47350025,142
Greenwich,25277,0.47357088,142
Greenwich,25745,0.40583736,142
Greenwich,25746,0.41950318,142
Greenwich,25747,0.4071064,142
Greenwich,25748,0.41478732,142
Greenwich,25749,0.4142212,142
Greenwich,25751,0.40648,142
Greenwich,25762,0.48526967,142
Greenwich,25763,0.4775163,142
Greenwich,25764,0.46359813,142
Greenwich,25765,0.4710863,142
Greenwich,25766,0.47495428,142
Greenwich,25787,0.42605215,142
Greenwich,25788,0.41352582,142
Greenwich,25789,0.4100344,142
Greenwich,25906,0.45971212,142
Greenwich,25909,0.46948144,142
Greenwich,25910,0.4485934,142
Greenwich,25912,0.47081685,142
Greenwich,25913,0.45967138,142
Greenwich,26007,0.42823422,142
Greenwich,26009,0.43456897,142
Greenwich,26010,0.43609384,142
Greenwich,26011,0.43764418,142
Greenwich,26012,0.4369399,142
Greenwich,26013,0.45045185,142
Greenwich,26601,0.42704868,142
Greenwich,26602,0.47578117,142
Greenwich,26603,0.47634786,142
Greenwich,26604,0.4625949,142
Greenwich,26605,0.4693084,142
Greenwich,26606,0.49210015,142
Greenwich,26607,0.53024477,142
Greenwich,26608,0.44615906,142
Greenwich,26609,0.46105146,142
Greenwich,26610,0.44831684,142
Greenwich,26613,0.4014745,142
Greenwich,26614,0.40746018,142
Greenwich,26615,0.40565324,142
Greenwich,26616,0.41205728,142
Greenwich,26617,0.39047357,142
Greenwich,26618,0.40387955,142
Greenwich,26619,0.38688084,142
Greenwich,26621,0.3854718,142
Greenwich,26625,0.42138234,142
Greenwich,26639,0.44293222,142
Greenwich,26642,0.36903366,142
Greenwich,26644,0.37087372,142
Greenwich,26645,0.373998,142
Greenwich,26646,0.40644345,142
Greenwich,26647,0.40771917,142
Greenwich,26650,0.4301568,142
Greenwich,26651,0.4239926,142
Greenwich,26652,0.40885156,142
Greenwich,26653,0.37699217,142
Greenwich,26654,0.40289283,142
Greenwich,26655,0.37038824,142
Greenwich,26656,0.3699107,142
Greenwich,26657,0.385474,142
Greenwich,26658,0.37760413,142
Greenwich,26659,0.40167993,142
Greenwich,26660,0.40867576,142
Greenwich,26661,0.41373047,142
Greenwich,26662,0.414061,142
Greenwich,26665,0.43315974,142
Greenwich,26666,0.43382326,142
Greenwich,26667,0.41521826,142
Greenwich,26668,0.43568587,142
Greenwich,26669,0.45479727,142
Greenwich,26670,0.452721,142
Greenwich,26671,0.44223025,142
Greenwich,26672,0.44873068,142
Greenwich,26673,0.4255044,142
Greenwich,26675,0.44502527,142
Greenwich,26676,0.44471136,142
Greenwich,26677,0.44751653,142
Greenwich,26678,0.44710308,142
Greenwich,26687,0.4131345,142
Greenwich,26692,0.4148777,142
Greenwich,26693,0.41204122,142
Greenwich,26703,0.46413875,142
Greenwich,26707,0.4253488,142
Greenwich,26709,0.4408039,142
Greenwich,26712,0.48810995,142
Greenwich,26882,0.43648246,142
Greenwich,27655,0.43503663,142
Greenwich,27656,0.39538565,142
Greenwich,27657,0.4296498,142
Greenwich,27658,0.43505767,142
Greenwich,27660,0.44460952,142
Greenwich,27662,0.44627804,142
Greenwich,27663,0.4177216,142
Greenwich,27664,0.4028455,142
Greenwich,27665,0.3836235,142
Greenwich,27831,0.39875764,142
Greenwich,27879,0.37525347,142
Greenwich,2791,0.3972118,142
Greenwich,27983,0.45608956,142
Greenwich,27984,0.45098218,142
Greenwich,27985,0.47529486,142
Greenwich,27986,0.44267967,142
Greenwich,27987,0.44432703,142
Greenwich,27988,0.45634258,142
Greenwich,2866,0.45161146,142
Greenwich,29021,0.38175583,142
Greenwich,29054,0.3745936,142
Greenwich,29072,0.5379156,142
Greenwich,29161,0.44975707,142
Greenwich,29246,0.503547,142
Greenwich,29251,0.4101497,142
Greenwich,29363,0.47906235,142
Greenwich,29364,0.48308033,142
Greenwich,29365,0.45742473,142
Greenwich,29366,0.46524492,142
Greenwich,29367,0.48238125,142
Greenwich,29368,0.45088205,142
Greenwich,29439,0.42765576,142
Greenwich,29447,0.4550161,142
Greenwich,29573,0.4825192,142
Greenwich,29605,0.41840392,142
Greenwich,29606,0.4198505,142
Greenwich,29608,0.43165794,142
Greenwich,29609,0.39866203,142
Greenwich,29610,0.48878577,142
Greenwich,29659,0.48263115,142
Greenwich,3165,0.3395869,142
Greenwich,3298,0.4411807,142
Greenwich,33004,0.42868367,142
Greenwich,33045,0.4157448,142
Greenwich,33052,0.4142506,142
Greenwich,33053,0.42698887,142
Greenwich,33054,0.42299563,142
Greenwich,33055,0.42118222,142
Greenwich,33520,0.45189553,142
Greenwich,3379,0.45587742,142
Greenwich,3381,0.43281657,142
Greenwich,33894,0.35370722,142
Greenwich,33912,0.4314406,142
Greenwich,34029,0.4414301,142
Greenwich,34268,0.38364774,142
Greenwich,34284,0.40931147,142
Greenwich,34401,0.4088994,142
Greenwich,34443,0.44783995,142
Greenwich,34577,0.42377895,142
Greenwich,34579,0.38931414,142
Greenwich,34581,0.48595637,142
Greenwich,34582,0.4463395,142
Greenwich,34583,0.46135715,142
Greenwich,34584,0.4610462,142
Greenwich,34707,0.45479625,142
Greenwich,34711,0.4394267,142
Greenwich,34813,0.4159155,142
Greenwich,34918,0.4029393,142
Greenwich,35188,0.48060662,142
Greenwich,35305,0.47918567,142
Greenwich,35306,0.48283872,142
Greenwich,35357,0.45912918,142
Greenwich,35406,0.3842066,142
Greenwich,35453,0.42641902,142
Greenwich,35483,0.4284472,142
Greenwich,35487,0.4442148,142
Greenwich,35502,0.36048317,142
Greenwich,35503,0.38336182,142
Greenwich,35505,0.4119428,142
Greenwich,35589,0.38545543,142
Greenwich,35591,0.3891219,142
Greenwich,35597,0.39695263,142
Greenwich,35706,0.4521402,142
Greenwich,35708,0.44559133,142
Greenwich,35918,0.42958075,142
Greenwich,35920,0.39713606,142
Greenwich,35921,0.39443076,142
Greenwich,35922,0.41067016,142
Greenwich,35926,0.42980164,142
Greenwich,36508,0.45206562,142
Greenwich,36510,0.41831216,142
Greenwich,36522,0.3793926,142
Greenwich,36529,0.3751821,142
Greenwich,36534,0.35396832,142
Greenwich,36541,0.4446181,142
Greenwich,36549,0.40625554,142
Greenwich,36552,0.3489813,142
Greenwich,36553,0.3832429,142
Greenwich,36554,0.40008768,142
Greenwich,36604,0.42675418,142
Greenwich,36665,0.4229529,142
